Date,AMD,BIL,NVDA,QQQ,TSLA
2022-02-07,0.0005663405800031551,0.0,0.016818265043994307,-0.00804461709829063,-0.01730718642133755
2022-02-08,0.03687230230540117,0.00010907511838920136,0.015367094835199158,0.01123539262361084,0.0161571905234128
2022-02-09,0.03602909248935071,-0.00010906322230519461,0.06360520715881579,0.021190765606464712,0.010845920427172029
2022-02-10,-0.053293256568859526,0.0,-0.032990309246937355,-0.022632613134263346,-0.029452771017468238
2022-02-11,-0.10010333683653394,0.0,-0.07260678300618628,-0.03172156240231494,-0.04925102969626416
2022-02-14,0.00963064441554673,-0.0001095646835523878,0.013278277023821783,0.0012389392501346297,0.01832566437213501
2022-02-15,0.06300870560210692,0.00021866375976720143,0.09181206081223947,0.024864037530541117,0.053290764282768466
2022-02-16,-0.031118784401992894,0.0,0.0006035708196012735,-0.00025265549715525193,0.0010407532409399955
2022-02-17,-0.0452034971914701,-0.00010906322230519461,-0.07559107484694205,-0.02974396849016059,-0.05094269900666093
2022-02-18,0.012992783205365344,0.00010907511838920136,-0.03529609006942902,-0.011405359416359007,-0.022103035296720752
2022-02-22,0.015988752223033753,0.0,-0.010659066681367402,-0.010043814189712452,-0.04136624223452856
2022-02-23,-0.05092952280100438,-0.00010906322230519461,-0.04288156284963973,-0.025615067477647524,-0.06997917599526948
2022-02-24,0.06240887701167419,0.0,0.06079443822899777,0.033604359163980524,0.04807345500262783
2022-02-25,0.038161366306065814,0.0,0.01722232276720459,0.015507201364193257,0.011364031324829549
2022-02-28,0.018833626509808354,0.0,0.00943829387176609,0.0029787006026191776,0.07477746853358713
2022-03-01,-0.07710389808009444,0.00024067023429119594,-0.03723607557810338,-0.01531150350396604,-0.006962143345558558
2022-03-02,0.03909335743354214,0.0,0.03182383657480292,0.016779686616172462,0.01795529711451649
2022-03-03,-0.053263404526395663,0.00010934254199179705,-0.020891751441952988,-0.014284997066547844,-0.04614210448825773
2022-03-04,-0.03188068929990051,0.0,-0.032807637520875566,-0.014491924023448122,-0.0011915196265851469
2022-03-07,-0.05036441776060496,0.0,-0.06906158399302353,-0.0368811047490738,-0.04021280504200253
2022-03-08,0.025060727610820344,0.0,0.00758703017308493,-0.004648079934604921,0.02463394210323222
2022-03-09,0.052307441829932744,0.0,0.06972192016017553,0.03599820281931265,0.04193357517885765
2022-03-10,-0.04133276759250393,0.0,-0.015468727791039472,-0.011104891017672314,-0.024063755330148706
2022-03-11,-0.020383225508235125,-0.00010933058750750568,-0.0246270735982983,-0.020738324837344613,-0.0512345859010529
2022-03-14,-0.019560848572431233,0.00010934254199179705,-0.034841633067000055,-0.019204772699031647,-0.036436802368687404
2022-03-15,0.0692420716973563,-0.00021895481132883088,0.07702753968456588,0.031366706914316866,0.046348355546253384
2022-03-16,0.055245594204423654,0.00021900276303754573,0.06629516361244026,0.037086892588401144,0.047812040425278646
2022-03-17,-0.031897375553150975,0.0,0.011022430655353688,0.012106254516521364,0.037335010469022656
2022-03-18,0.01584740446214039,-0.00010933058750750568,0.06811731833274282,0.02046783599162927,0.03876779427650434
2022-03-21,0.02168164202646561,0.0,0.010622603837731281,-0.0027800161519099253,0.017417963888751054
2022-03-22,-0.00983436342008015,0.0,-0.007855070746381476,0.01965284980385107,0.07905243778179138
2022-03-23,-0.007492599925926102,0.00021878297345745423,-0.033554478293499335,-0.014371326595242429,0.005161136057840299
2022-03-24,0.05802318044764032,0.0,0.09815091807848009,0.022226376190559005,0.014823128420135223
2022-03-25,-0.007135158210084369,-0.00021873511793790712,-0.016270151453733783,-0.0008341004821217357,-0.003234937980317265
2022-03-28,0.004763096043667758,0.0,0.01903093642363851,0.01547266312352824,0.0803450783611821
2022-03-29,0.024866978927858163,0.0,0.01548609649696564,0.0172095670342729,0.007079858095940583
2022-03-30,-0.03254079385696007,0.00021878297345745423,-0.0337104693466721,-0.011045816107359663,-0.00507475414515135
2022-03-31,-0.0828720414498435,0.0,-0.014590116129427622,-0.012394598863658124,-0.014981813142339484
2022-04-01,-0.010517595893551834,0.0,-0.02103638564349486,-0.0019031294766932438,0.006486599368272561
2022-04-04,0.021628581986195217,-0.00010941649299978096,0.024258722318212023,0.020588290173487067,0.05611341298759176
2022-04-05,-0.03356553990270705,-0.00010933058750750568,-0.05222936661930844,-0.02220410704585185,-0.047308971544201106
2022-04-06,-0.02948887413291701,0.00010934254199179705,-0.05877157303552927,-0.021711198607710536,-0.041694894294368345
2022-04-07,0.00048232905026512896,0.0,-0.008153216941862995,0.002377762084516455,0.010996816105212748
2022-04-08,-0.02622446190407679,-0.00010933058750750568,-0.04498513921214775,-0.0139791168189628,-0.03004944796541842
2022-04-11,-0.03594056686552449,0.00010934254199179705,-0.051991873147310685,-0.023657248017349475,-0.048328086073804455
2022-04-12,-0.02331317868367444,0.0,-0.018843895824422807,-0.004224416946559839,0.011291813566499442
2022-04-13,0.027760246393346177,0.0,0.0325055747045957,0.020327034837544833,0.03588835603591267
2022-04-14,-0.047882140448772925,-0.00010933058750750568,-0.042561947305903125,-0.022867029111072634,-0.03655231880843268
2022-04-18,0.008918996914137,0.00010934254199179705,0.024696964018041445,0.0007682683556378134,0.019583733431163042
2022-04-19,0.03237832501107163,-0.00010933058750750568,0.019051476045331306,0.022350816740598134,0.023758093445249484
2022-04-20,-0.030021702805606898,0.00021878297345745423,-0.03225539060310434,-0.01458459584664007,-0.04955503671370076
2022-04-21,-0.044352247583842375,0.0,-0.06046913370072993,-0.020690954765813174,0.03231684066245499
2022-04-22,-0.019031709666252006,-0.00010941649299978096,-0.033097179837821344,-0.026186010298763662,-0.003697576672395231
2022-04-25,0.0289312805697306,0.00010942846627881586,0.019830736721562214,0.012845899920961301,-0.006994645387893739
2022-04-26,-0.060976939358555415,-0.00010941649299978096,-0.05597400455338908,-0.03774495749595097,-0.12184121881948873
2022-04-27,-0.0029356504139188555,0.0,-0.019853138741419918,-0.0011981261685204414,0.005807678470473254
2022-04-28,0.055705988971118,0.00021866117501501137,0.07423297103189874,0.035515701244769105,-0.004537702888526063
2022-04-29,-0.04596165522796514,-0.0002186133727580808,-0.0624303052096955,-0.04499850956660023,-0.007692220213591394
2022-05-02,0.05051449794665608,0.00010942846627881586,0.05316197623836838,0.016695977286996788,0.03695628471433299
2022-05-03,0.014358870971850957,-0.00010941649299978096,0.0035323777819884494,0.001067357574995098,0.006988279761963367
2022-05-04,0.09096895825064255,0.00021866117501501137,0.037343320040900796,0.03381234614574624,0.04769864576468552
2022-05-05,-0.055823732896596145,0.0,-0.07327631813122137,-0.050364172276247454,-0.08328615317548016
2022-05-06,0.0156598865270845,0.0,-0.008968429352211538,-0.011980849256251425,-0.008737180698190294
2022-05-09,-0.0941891763422501,-0.00010920882900544715,-0.09236927287231711,-0.03912718624929601,-0.09072948807249681
2022-05-10,0.027443292378786177,0.0,0.03805258768079822,0.012149067894368537,0.016427173986372612
2022-05-11,-0.009128875885757393,0.0,-0.05484484140765278,-0.02965821743269126,-0.08254582843646041
2022-05-12,-0.009781626800071108,0.00010922075687624933,-0.02736026223827448,-0.0023642811675911313,-0.008174386751047313
2022-05-13,0.09257989218944873,0.00010940454375263364,0.09465206858408637,0.03706001226705502,0.05712909369145702
2022-05-16,-0.00925152289111053,-0.00010939257570785621,-0.02496322304274934,-0.011591820339828751,-0.05875856161837267
2022-05-17,0.0873302583137856,0.0,0.05288452705629654,0.02590148852098717,0.05141017778952928
2022-05-18,-0.06040794737646216,0.0,-0.06816272504576815,-0.0490903679927146,-0.06801379812405906
2022-05-19,0.0040506792126413504,0.00021890694487902707,0.010981042630504811,-0.005358350708498771,-0.0005494634476534976
2022-05-20,-0.03279195437042692,0.0,-0.025110811378970643,-0.003107893739221934,-0.06416505716141863
2022-05-23,0.016791440586355177,0.0,0.012219940618271918,0.016627397307738878,0.01656871415985961
2022-05-24,-0.041127548598569263,-0.00010947843553654746,-0.044028939153623714,-0.021262083391913045,-0.06925464690507588
2022-05-25,0.01634486401835078,0.00010949042237662354,0.05082339237231581,0.013995419886537519,0.04877737911795821
2022-05-26,0.06583916215497587,0.00021895687107309492,0.05160502542971179,0.02770688674486732,0.07427138936829314
2022-05-27,0.03554432543018193,-0.00021890893945664125,0.05377872874244316,0.03263969457199045,0.07333306253742577
2022-05-31,-0.003911612727584557,-0.00010947843553654746,-0.007389239868274111,-0.002652945858020783,-0.001803563389055185
2022-06-01,-0.006283127683227141,1.09588269046057e-05,-0.018851657817794965,-0.00739576873611647,-0.02359349020027357
2022-06-02,0.07281164817532204,0.0002186849082168596,0.06943226344623143,0.02738558710514649,0.04677398003874078
2022-06-03,-0.0210884369035913,-0.00021863709558378464,-0.04450825206297915,-0.0260195677951659,-0.09219359988526965
2022-06-06,-0.006114783699135207,0.00010929353131028385,0.0035256425632079758,0.0033311034781760007,0.0160472016783606
2022-06-07,-0.0035021556198595594,-0.00010928158753964468,0.007452574043382176,0.00862605056893817,0.0025460558898939833
2022-06-08,-0.032104837505779305,0.00010929353131028385,-0.014480406106785804,-0.007196821632428851,0.012474516432601446
2022-06-09,-0.030421966905798348,0.00010937942244337862,-0.03217508095630839,-0.026784506805124786,-0.008930555308462429
2022-06-10,-0.040283433542492975,-0.00021863709558378464,-0.059507738528325804,-0.03527052267049202,-0.031190911234383223
2022-06-13,-0.08257753486875508,0.00010929353131028385,-0.07817856894859498,-0.046496295970836155,-0.07102153990705962
2022-06-14,0.0,-0.00010928158753964468,0.012078916335533041,0.0018153794818422941,0.023887157055640484
2022-06-15,0.02655483670209824,0.00010929353131028385,0.043634798064160485,0.024972059602405228,0.05482367080362738
2022-06-16,-0.08118700730388484,0.00021895451469444716,-0.05602951548744728,-0.0403466291244996,-0.08540769912654234
2022-06-17,-0.005850132103356609,-0.00010955110554178304,0.017883493264922334,0.012159789030989021,0.017174980283869212
2022-06-21,0.02721590326111012,0.0002186370955836736,0.04319901529820891,0.02522930377203747,0.0935443480214786
2022-06-22,-0.0004773948572655007,0.00010953915897782274,-0.012435259091633455,-0.0014585703746053946,-0.004007805884153504
2022-06-23,-0.0157611903859608,0.0,-0.008251949401900105,0.014892902311889111,-0.004306310889948484
2022-06-24,0.05641151896959218,-0.00021856536238729074,0.05553156951771898,0.03426364471540411,0.04524889345059324
2022-06-27,-0.010564976453838582,0.0,-0.015006106513796857,-0.007331740862486336,-0.0032016505127857586
2022-06-28,-0.06244202244827046,0.00021861314364812756,-0.0525817545510231,-0.030466872456782368,-0.0500435578248114
2022-06-29,-0.03453826389809744,0.00010962495357325075,-0.02753101495912491,0.0009171074595770712,-0.01793718238090891
2022-06-30,-0.01948963565458084,0.00010873290475754693,-0.024642951544435743,-0.012403190082724613,-0.017579227799377373
2022-07-01,-0.036615705597762616,-7.645673296863276e-05,-0.04195520433926969,0.006600611941587786,0.012429131666979787
2022-07-05,0.02076827497386624,0.0,0.030365677855939355,0.017119673724779627,0.025535704813974602
2022-07-06,0.0019947012229555305,0.0,0.011093135074658589,0.006412169455920713,-0.005720802000385383
2022-07-07,0.05242209233744499,0.0,0.04811649405975005,0.02139903843141555,0.055279044880592876
2022-07-08,0.0006304592741395165,-0.00010912050922906591,-0.0012612552272223132,0.001254356403055823,0.02543516968760029
2022-07-11,-0.030245766503217197,0.00010913241781396188,-0.04331369626804893,-0.0213645257775823,-0.06548005948146851
2022-07-12,-0.00766726915255711,-0.00010912050922906591,-0.004619891663549924,-0.009687465864880784,-0.005433611636988744
2022-07-13,0.015191147504490576,0.0,0.005436960642104749,-0.0020610576615486265,0.017033448479672808
2022-07-14,0.01393191276861705,0.00010913241781396188,0.013716620678786429,0.0035707767733716977,0.005371861218914864
2022-07-15,0.03193387003762971,-0.00010912050922906591,0.025371005747222952,0.018139483506072862,0.0073572315408600986
2022-07-18,0.003945255731922392,0.0,0.02150703075427418,-0.008462739500327277,0.001999426810217919
2022-07-19,0.054648126385421936,0.0,0.05533849980079375,0.030753139947204522,0.020716718219316865
2022-07-20,0.04133678580918354,0.0,0.04796392798007654,0.015856464643538404,0.008023464466653252
2022-07-21,0.018561959376609538,0.0003280817757760346,0.013646294241112411,0.014355084703359555,0.09780470722853529
2022-07-22,-0.03282465675680113,0.0001091943820321628,-0.04049865436643252,-0.017535132686039456,0.0019752262198982073
2022-07-25,-0.006356385565185252,-0.00010918245992086462,-0.01703321921158818,-0.005695916863891259,-0.013994935471540293
2022-07-26,-0.02615948014139391,0.0,-0.028841429032303356,-0.019648908225437967,-0.0356637312112531
2022-07-27,0.05360703454339255,0.0,0.07602938598786935,0.042260006975788134,0.061655036992220635
2022-07-28,0.020596732135456763,0.0001091943820321628,0.010904897179682793,0.009777779404746889,0.02212352234272652
2022-07-29,0.030544377742841133,0.00010957344455797546,0.009953518944551432,0.018237040745815225,0.05784976985791013
2022-08-01,0.024452180890705,7.642912195837681e-05,0.015305649156456047,-0.0006021859279957686,0.00042631152414229767
2022-08-02,0.025935132960214657,0.00010965079446978443,0.004609367117403229,-0.002981671394499119,0.011134400598203698
2022-08-03,-0.012085855237907062,-0.00010963877249137166,0.019810098741147808,0.027232705807037627,0.02265568716125621
2022-08-04,0.05933334225205367,0.00021900840499733398,0.01704338059522348,0.004676582362382886,0.004023022853486102
2022-08-05,-0.01539799872126335,0.00021856962448918438,-0.011761726856049037,-0.008169317852101732,-0.0663030068235908
2022-08-08,-0.021894222629481264,0.00010950514420193791,-0.06298382203829667,-0.003232294280249959,0.007819434052879659
2022-08-09,-0.04526830012103189,-0.00010949315413832927,-0.03973448644303046,-0.011318440592024692,-0.024412625864385085
2022-08-10,0.03673856083938998,0.00010950514420193791,0.05917108094491974,0.02791087490020594,0.03890581776676605
2022-08-11,-0.009389200166806777,0.0,-0.008565007827778914,-0.0056762207129027464,-0.026249292544206493
2022-08-12,0.027619231640992448,0.00021879095920596114,0.04274867565272955,0.0194708365358105,0.046750143628413676
2022-08-15,0.0017851859754736132,-0.00010946920326637688,0.0172644043702892,0.00808116976962614,0.03096359891583922
2022-08-16,-0.008019059210550683,0.00010948118808484786,-0.00803903818209395,-0.0023418756230896287,-0.008912075793144236
2022-08-17,-0.019261480678215093,0.0,-0.02881509325214604,-0.011406085837175839,-0.008372333511224461
2022-08-18,0.022082078685945916,0.0004371932408773205,0.023888772312437467,0.0024052278493948975,-0.0037062197211366055
2022-08-19,-0.04470335906038436,0.0,-0.049219613358053915,-0.019497325920488917,-0.020481852686155544
2022-08-22,-0.032412722347757605,0.00010971419647032299,-0.04566077557743409,-0.02632719951290452,-0.022764022407583906
2022-08-23,-0.0037699104688380114,-0.00021852592308901908,0.008629832545294258,-0.0008269952364161615,0.0225584954757323
2022-08-24,0.002594934573547869,0.0003278117200988806,0.002386196728638934,0.0028972266720064255,0.002170125887066332
2022-08-25,0.047988749996194846,0.00010920223522048467,0.0401233640120191,0.017681856910413574,-0.003455684406709514
2022-08-26,-0.06174109879767553,0.0,-0.09227925281812055,-0.04098813423011072,-0.026953121859416895
2022-08-29,-0.029502110467239717,0.0,-0.028229052461014814,-0.009855466018836245,-0.01135058160727187
2022-08-30,-0.017516052206821175,0.00010889757597509764,-0.02107450780791431,-0.011136471015064653,-0.0249982267189629
2022-08-31,-0.023809519630728193,0.00021894225134677647,-0.024179153546226906,-0.005813664256380746,-0.007526203685978228
2022-09-01,-0.029928135187077487,0.0002076764796485886,-0.07665278121953834,0.00043460792610594545,0.005623955563764049
2022-09-02,-0.025385690766459024,0.00010922938570856466,-0.020808124282107432,-0.014128156038264339,-0.02507581222110289
2022-09-06,-0.01894312915669616,0.0,-0.013336014426952647,-0.007182539015651246,0.015580556255471167
2022-09-07,0.011305886380174046,0.00010980254946701962,0.018794919062072202,0.020201456715848387,0.03381677109982606
2022-09-08,0.03981909489563695,0.00021850843470838655,0.020125307440769902,0.0051843171302334845,0.01959815762903916
2022-09-09,0.03225414602945209,0.0,0.028377483882161325,0.02186217022345227,0.03602289482946186
2022-09-12,-0.009479199385862724,-0.00010927909139069047,0.008202007563456348,0.011885653980189925,0.01581694096302666
2022-09-13,-0.08991021579901237,0.00021887455192870497,-0.09472604588394062,-0.05483672824371866,-0.04037188096320543
2022-09-14,0.005452397450357971,0.0,-0.00022848310199474753,0.00793338105648611,0.03587437200418364
2022-09-15,-0.010200042830998957,0.00032780135647181297,-0.01515846691351197,-0.016654013024328673,0.003767273730617582
2022-09-16,-0.001956711697276514,0.0,0.020805956152049054,-0.006114560365863997,-0.0013168523341049454
2022-09-19,0.003398176703393707,0.0,0.013941380709939999,0.007787460913347255,0.018856110452001085
2022-09-20,-0.019799357946223006,-0.00010913387169464439,-0.01539371150751545,-0.007971350688070533,-0.0011000625419275156
2022-09-21,-0.01023251352912169,0.0002181941148009514,0.006451119635269675,-0.017905924113491678,-0.025685948599634356
2022-09-22,-0.06686362959823888,0.0004373647666973124,-0.05278639591114642,-0.012307842008633885,-0.040591728559117746
2022-09-23,-0.02215828655435026,0.0,-0.003582390223970666,-0.016281626719369835,-0.04594757245188685
2022-09-26,-0.024426074971712564,-0.00021863547506173475,-0.023010566469578442,-0.004137635117439142,0.0024698479153155706
2022-09-27,0.013122097694449941,0.00032807363499753883,0.015129289344925523,0.0004011243285650945,0.02510775852537339
2022-09-28,0.017716279199727847,0.00010886758624395476,0.026021042286347607,0.019891941813775516,0.017212112374233923
2022-09-29,-0.06173202432745595,0.00021878250215134898,-0.04051508270006887,-0.028827602517851325,-0.06810050474193607
2022-09-30,-0.012160879119415102,0.0,-0.006628554568150036,-0.016956666119508745,-0.011036096899372572
2022-10-03,0.04340277735967568,-0.000273734680422022,0.03072758368375772,0.02346022944960624,-0.08614516909902215
2022-10-04,0.027076098910927326,0.000328045749967254,0.052349512855986324,0.03144071075188237,0.029042940273044104
2022-10-05,0.0005891150902566089,0.0,0.0031898004128430024,-0.0005314913304547142,-0.034597517632881325
2022-10-06,-0.0013247566095214713,0.00021891746723889938,-0.005980662966451389,-0.007872794808472472,-0.011129075632041241
2022-10-07,-0.13868828384721643,0.0,-0.08027421805303758,-0.03810420074373444,-0.06324275500689214
2022-10-10,-0.0107802407293357,0.00010938611713062762,-0.033620456869991044,-0.009996167115611021,-0.0004931214719139376
2022-10-11,-0.0031136533627370566,0.0,-0.007197960776882284,-0.013738400294109554,-0.02897383620084637
2022-10-12,0.0038174111040851777,0.0,-0.007422644013329371,-0.0003426529564395375,0.003418039229395209
2022-10-13,0.018841835459606715,0.0003277332274882472,0.04000005314076893,0.023452680906834722,0.020622332969329804
2022-10-14,-0.050899220731242645,0.0,-0.061287686351956694,-0.03005773154887692,-0.07545550981161053
2022-10-17,0.036110127053153196,0.0,0.05887588111229003,0.03302190738964872,0.07005219876844393
2022-10-18,-0.0006901469316630271,0.0,0.0066453972828521835,0.007907581892605098,0.003829479437051919
2022-10-19,-0.011912960091889913,0.0,0.007019159861589186,-0.003646485881051653,0.008401793106927569
2022-10-20,0.00943562676649723,0.00043735327726524,0.011866466379124363,-0.005101865767957792,-0.0664744863679374
2022-10-21,0.018175510277660623,0.0001089015865114451,0.022305848664434524,0.02344777131028275,0.03454266549727758
2022-10-24,-0.0020401042588805707,-0.00010888972824718568,0.01066913517171586,0.011001076102507445,-0.014875967194030837
2022-10-25,0.04718910428894785,0.0,0.05254379464291814,0.020685931244929456,0.05287573097725584
2022-10-26,-0.028306517714542734,0.0002181921072603732,-0.027524342211424857,-0.022096153011701203,0.009981122376490958
2022-10-27,-0.018918484459658935,0.00032789725121395996,0.02171218641472117,-0.018205959964367913,0.00200319154854367
2022-10-28,0.05819112519120684,-0.00010971676553805931,0.04993937830330264,0.030600645737822285,0.015238384603380561
2022-10-31,-0.031446492517724245,0.0,-0.02436037854778106,-0.011627988099924713,-0.004288512900427199
2022-11-01,-0.00666003191363207,8.756922317942895e-05,0.003408311083378246,-0.010217707361365402,0.0012306146011606955
2022-11-02,-0.01726447840984291,0.0003285744939893753,-0.023923932788438296,-0.03427712280183026,-0.05636033352596026
2022-11-03,0.02524304136574873,0.00032817511610727657,0.015281006076256043,-0.01953478253275953,0.0015350350619269815
2022-11-04,0.03460319406483636,0.00021880875386526277,0.05476508879090747,0.016084809465866545,-0.03641259777431871
2022-11-07,0.014311034314181015,-0.00010962318752771871,0.010242963813977601,0.010994366449074588,-0.05007952633400592
2022-11-08,0.012206668051923497,0.00010963520608853194,0.021047472039863013,0.007287732286283433,-0.02932818513088775
2022-11-09,-0.06155051525598143,0.000546562376079196,-0.05656763699229206,-0.023076571129624468,-0.07166757185130745
2022-11-10,0.14269030896247625,0.00010917512612151903,0.14329260473696426,0.07378860708249424,0.07393437216942544
2022-11-11,0.0569592734971307,-0.00010916320821452441,0.036635062886742675,0.01842615155048999,0.027527264924482875
2022-11-14,0.01602868576331007,0.0,-0.001959925855944067,-0.008751196788534976,-0.02561618738169713
2022-11-15,0.038623745606327864,0.00021844729679965091,0.022767879274500302,0.01383832902269777,0.018172303095892017
2022-11-16,-0.04805559337896048,0.00010944235240506472,-0.04536191038769588,-0.013649443532123606,-0.03857627852399581
2022-11-17,0.01650625348018986,0.00032732100081456217,-0.01464502847814475,-0.002207141362440157,-0.020062058831236462
2022-11-18,-0.004465518595951901,0.0,-0.01709495363775826,3.5208680317477814e-05,-0.016269016527425406
2022-11-21,-0.015087679964060907,0.00010890966394327961,-0.005970605971052145,-0.010287461099604878,-0.06837231343190053
2022-11-22,0.03850401532954484,0.00021876531223852247,0.04707187401384738,0.0144029186980974,0.012152311933396831
2022-11-23,0.015282412304038706,0.00021823271829068958,0.029991162154110018,0.010036616983650104,0.07821783885404354
2022-11-25,-0.016492174228604828,0.0,-0.015073575357876567,-0.006578332336845016,-0.0018558752377418886
2022-11-28,-0.025951516689935228,0.00010933487177577916,-0.027228032779092137,-0.014673036350134061,0.0003281065208000644
2022-11-29,0.002732571957519747,0.00032719341705456095,-0.011878389673492085,-0.0075695855052412275,-0.011425739989130657
2022-11-30,0.057773510001794204,0.0,0.08237932506171353,0.04558566720274104,0.07670184691003823
2022-12-01,-0.0019321641348862828,0.0002187680934195857,0.012527340589709501,0.0012272799025139225,0.0
2022-12-02,-0.032266389928805816,0.00010945698679454274,-0.015115283634834942,-0.0039833198679330994,0.0008217959148295595
2022-12-05,-0.018138177506840547,0.000109445007273834,-0.015762126096103724,-0.01678345916350321,-0.06368676805520912
2022-12-06,-0.04550402035500001,0.00032800856095560604,-0.037507497372902154,-0.02072052944741032,-0.01441485156488942
2022-12-07,-0.0018499681176631366,0.0,0.008319490405909402,-0.004082602862476525,-0.032143331123685615
2022-12-08,0.004704902109015308,0.0006558988248712705,0.06507441841073969,0.011834763574487539,-0.003447430865732959
2022-12-09,-0.026678087842294196,-0.00010922869256835277,-0.009785265499026918,-0.00637655044419716,0.0323454827685834
2022-12-12,0.030325148594674056,0.00010924062477890573,0.03140982778831303,0.012551391118404531,-0.0627198857086465
2022-12-13,0.013867318272610785,0.0,0.030624567531503777,0.010749931462766593,-0.04093677795344208
2022-12-14,-0.037962333046436925,0.0003278795740604412,-0.022023131054316747,-0.007413599442515406,-0.025784367661833008
2022-12-15,-0.03481795321707981,0.00021819234796738307,-0.040850824424937815,-0.03357662154885477,0.005548438139381551
2022-12-16,-0.016834437663269974,0.0,-0.022475340815840572,-0.009534531790301726,-0.047187179094365206
2022-12-19,-0.01253642070492289,0.00012057912403085069,-0.019129566748973703,-0.01405355797647656,-0.00239632976495896
2022-12-20,0.007121949836639496,0.00010944595980055816,-0.010397549421748864,-0.0007781060580670518,-0.08053641461716088
2022-12-21,0.04043039400513759,0.0001093373095635286,0.025862640967275086,0.01450564295318113,-0.0016690545895901021
2022-12-22,-0.05644207561464931,0.0006570154255081118,-0.07041998235489799,-0.024464893996782866,-0.08882756559936855
2022-12-23,0.01033504582534972,0.0,-0.008670824033547908,0.002249026685398725,-0.017550833466474902
2022-12-27,-0.019373779453490836,0.0,-0.07135321777671755,-0.01413843302781459,-0.1140885333144338
2022-12-28,-0.011063707252645605,0.0003280505220988328,-0.006019549847297245,-0.013202584010577056,0.03308891531476843
2022-12-29,0.035959725283267296,0.00043754695590547676,0.040395987402379374,0.024375269499200325,0.0808269069678893
2022-12-30,-0.000771413946208388,-0.00010936302936948028,0.000753413732329955,-0.0006003908545628711,0.011164017515666869
2023-01-03,-0.01157943552372076,0.00010937499094976211,-0.020459919006124982,-0.006759709067778008,-0.12242248574195735
2023-01-04,0.009996986138740782,-0.00010936302936948028,0.030317792452101644,0.004763893877994141,0.05124885285593783
2023-01-05,-0.03603466902399921,0.00032802843711143836,-0.032815708034295676,-0.015654554618205863,-0.029039097760312105
2023-01-06,0.02615108624312379,-0.0001094356286893694,0.04164036389803716,0.0276017509997748,0.024651090365942707
2023-01-09,0.05128203293069067,0.0002187986976700529,0.051753243515923364,0.006473036891629258,0.059349011404278285
2023-01-10,0.012046478490814083,-0.00010932717087042132,0.017980657951207846,0.008464582594792436,-0.007681374256751861
2023-01-11,0.014841946532577754,0.0,0.00578273837294252,0.017300406444768157,0.036769060182475055
2023-01-12,0.025195562622019496,0.0007650843600079948,0.03187289193051801,0.005404039787827886,0.0027592625752506095
2023-01-13,0.0028248155313777,0.00010906267429766636,0.023499799545806832,0.006880677001079416,-0.009388119582672827
2023-01-17,0.008309807575924255,0.0,0.047517456618872966,0.002028690035910996,0.07426473736900463
2023-01-18,-0.014806503880664734,0.00010905078092804388,-0.01835948559401146,-0.013000057161055345,-0.020609982513142944
2023-01-19,-0.03998298232853492,0.00043673401625810016,-0.03521903452222186,-0.009824350821628913,-0.012501946153228194
2023-01-20,0.034854536143285264,0.0001091840243245823,0.06406212667542666,0.027366883781892337,0.0491468120625187
2023-01-23,0.09219350810058335,0.0,0.07590110731390576,0.022216099319394278,0.07742468874848996
2023-01-24,-0.023912215604918408,0.00010897939113951871,0.003751269448083905,-0.0020421576426572496,0.0009739087975544347
2023-01-25,0.0028113349725127357,0.0001092565544298374,0.003010612065619034,-0.002219252780099157,0.003752820129427681
2023-01-26,0.0033373379759484845,0.0005458377511253776,0.02478913235615976,0.019497688998822316,0.10967259156647335
2023-01-27,0.0031931592878635673,0.00010870360599413154,0.028431477284823314,0.00995421592346224,0.11000180416824756
2023-01-30,-0.03912472835460368,0.0,-0.05907187276137971,-0.020218718369583,-0.06318150994943417
2023-01-31,0.037267145498509624,0.00010965451702960038,0.01957004332247947,0.014986120256291535,0.03936155894904236
2023-02-01,0.12628074079947327,6.536194344652912e-05,0.07196593454833167,0.02138334298731981,0.047280928205116535
2023-02-02,0.04336009210078218,0.00043738624372124946,0.0365754678356629,0.03588996800507127,0.03781489703913388
2023-02-03,-0.025138730405129373,0.00021869372400962206,-0.028052961438600255,-0.017772297047392138,0.009082654784473565
2023-02-06,-0.027993914917314733,0.00010937105008901327,-0.0005212003207191174,-0.008459072138231716,0.025160537355481072
2023-02-07,0.026649179598481343,0.00010916672509742043,0.05140112585466872,0.020718692833252117,0.010525791279409002
2023-02-08,-0.014200921530646005,0.0,0.0014432451031618498,-0.017781076028100973,0.022763049555982517
2023-02-09,-0.017475538012382885,0.0003284261434519653,0.005944537540413242,-0.008837845380167964,0.029956849516678652
2023-02-10,-0.020790719223332976,0.00010902283143821023,-0.04799215064752971,-0.006563289941252548,-0.05030873801899527
2023-02-13,0.020250292446066354,0.0002182141526778647,0.024594458850796252,0.016015935908060053,-0.011427700782035255
2023-02-14,0.0339227690123407,0.0,0.0542959050236147,0.007389342996969139,0.0750616556523096
2023-02-15,-0.008958658178080947,0.00021874319731240988,-0.009011272610154664,0.007660859308582069,0.02384709913101113
2023-02-16,-0.059873191545541715,0.0005460657848324058,-0.03347391087630358,-0.01876411042247994,-0.05694553722096751
2023-02-17,-0.019730292144448547,0.000109191966006561,-0.027906648204085283,-0.007055864071134121,0.031033480898909227
