Date,BIL,EEM,IWM,QQQ
2021-07-16,0.0,-0.007776267554371441,-0.01231467666654551,-0.008099224814835826
2021-07-19,-0.0001093949947973405,-0.016794343896844643,-0.014980324683165569,-0.008193255342100025
2021-07-20,0.0,0.003226538395766365,0.031030291495034446,0.011616299119702411
2021-07-21,0.0,0.006432161161093131,0.017223992574963543,0.007720413940166315
2021-07-22,0.00010940696337158329,0.0018795751311357911,-0.01589664442931804,0.006609996825195363
2021-07-23,-0.0001093949947973405,-0.014821803777787745,0.00466773202776638,0.011677570617085964
2021-07-26,0.00010940696337158329,-0.019043956558466024,0.002914817759992694,0.0007874394797549034
2021-07-27,-0.0001093949947973405,-0.020190183279923724,-0.01167172747779921,-0.011017947615774792
2021-07-28,0.0,0.027144832116878348,0.01470453384529935,0.0038416576278772485
2021-07-29,0.00010940696337158329,0.005015414119534434,0.00769863221760958,0.001776656950422062
2021-07-30,-0.0001093949947973405,-0.009596951468884174,-0.006606324292442234,-0.005211460933945533
2021-08-02,0.0,0.007170657207810516,-0.004976061587604996,8.243650646466705e-05
2021-08-03,0.0,0.004233145441751018,0.00413727439991618,0.006061251126417533
2021-08-04,0.0,0.0051734806488858975,-0.012451256624841256,0.001444947417854614
2021-08-05,0.0,-0.0015251473156431272,0.017972493528054745,0.006342873335028809
2021-08-06,0.00010940696337158329,-0.00839994162259361,0.006125341382172689,-0.004382349653965001
2021-08-09,0.0,0.003272799230293,-0.005506246694011452,0.0018475974201483947
2021-08-10,-0.0001093949947973405,0.0013433138274336898,0.0019807999543453025,-0.005125803695850251
2021-08-11,0.0,0.0026830235122838886,0.004896515069709562,-0.0017173758032507092
2021-08-12,0.0,-0.008792024418056932,-0.002369131184340789,0.003604366873576792
2021-08-13,0.00010940696337158329,-0.0025066577953675173,-0.009096702354814856,0.0035100762542341624
2021-08-16,-0.000218887838427273,-0.00908587066539479,-0.009315722740221521,0.0004338012120406187
2021-08-17,0.0,-0.01833769516889583,-0.012187888675480707,-0.008807872577601183
2021-08-18,0.0,0.0015899238322660825,-0.00873401604668822,-0.009624686546848893
2021-08-19,0.0002189357608026743,-0.01706370297801796,-0.011980632086693088,0.004831351767740966
2021-08-20,0.0,-0.0008073062508077156,0.016891393612268768,0.010358468072430238
2021-08-23,-0.000218887838427273,0.015151507312585188,0.019023758932991797,0.014956498979592947
2021-08-24,0.0,0.02268661675972261,0.00983526985158556,0.003054523068667603
2021-08-25,0.0,0.0011675317049184564,0.0035171091848940073,0.0011483685649691378
2021-08-26,0.00010951681552895387,-0.009523902755163127,-0.010604010587226043,-0.006349963652434454
2021-08-27,0.0,0.0123627356169842,0.028201653207197808,0.009720088573348828
2021-08-30,0.0,0.0021320802625213187,-0.004107652640436443,0.01122245599094529
2021-08-31,-0.00010950482290950081,0.013733186147235399,0.0019514907172943907,-0.0008152657480062775
2021-09-01,0.0,0.01278371737014572,0.0067278689360079635,0.0016579531923814894
2021-09-02,0.0002189357608026743,-0.004521356003129973,0.006947120628355785,-0.0004729050623097919
2021-09-03,-0.000218887838427273,0.00529894074498416,-0.004628552484643,0.0030755434218767697
2021-09-07,0.0,0.005835964793937665,-0.006887290467274099,0.0014153632895952395
2021-09-08,0.0,-0.014598566385838896,-0.01091035095787285,-0.003480821696248859
2021-09-09,0.0,-0.0018993719563555889,-0.0004910910664107648,-0.003439922628310832
2021-09-10,0.00010951681552895387,-0.0011417593718365815,-0.009785172875650505,-0.007589603853168203
2021-09-13,0.0,0.002667014917654198,0.005685434696489633,-0.0006905907057986882
2021-09-14,-0.00010950482290950081,-0.008360122045908858,-0.012742257177246752,-0.002843131909950114
2021-09-15,0.0,-0.0001917012653100958,0.009043793576589243,0.007434654592695766
2021-09-16,0.00010951681552895387,-0.011306899116843572,0.0007206198291940247,0.0006877579092159358
2021-09-17,-0.00010950482290950081,-0.004264408729962699,0.0013053375605842632,-0.011842153272565659
2021-09-20,0.00010951681552895387,-0.026863850869994876,-0.02377763511802433,-0.02066323801099923
2021-09-21,-0.00010950482290950081,0.007401426801438626,0.0015195206808715778,0.001230590521496655
2021-09-22,0.0,0.012509857088322862,0.01553866902724188,0.009340513753075985
2021-09-23,0.00010951681552895387,0.007844744130253822,0.01770055261472403,0.009226857560423518
2021-09-24,-0.00010950482290950081,-0.0118700856234214,-0.004823274869264704,0.0009384722629355302
2021-09-27,0.0,0.006498773011549552,0.015198588246110978,-0.007982293690020237
2021-09-28,0.0,-0.012913539804436658,-0.022743367129052672,-0.02829757946848288
2021-09-29,0.00010951681552895387,-0.009316141695643765,-0.0021239959596500713,-0.0016393294162190264
2021-09-30,0.0,0.008003357249351195,-0.009374075258219428,-0.0036740072382905886
2021-10-01,0.0,-0.000992434151053656,0.016137087264150862,0.006201602641684456
2021-10-04,-0.00021832462905369,-0.014703108690703903,-0.00908758051455627,-0.020989474724583346
2021-10-05,0.00010884356937612694,0.007057968887647537,0.0034504596733426762,0.013499095231806812
2021-10-06,0.0,-0.005606648629392863,-0.005203301208705602,0.006407818102774465
2021-10-07,0.0,0.019532572494651124,0.015418260254507654,0.009174927406325306
2021-10-08,0.0,0.0037528649569700256,-0.007524842335192461,-0.004986493008221626
2021-10-11,0.0,-0.001967599406940135,-0.005731569691338367,-0.0076698470785410144
2021-10-12,0.0,-0.005126416313780413,0.00549223045150149,-0.003487620943597891
2021-10-13,0.0,0.01387247534119096,0.0047403136928843015,0.008007915170237023
2021-10-14,-0.00010883172374276384,0.0031274705816197734,0.01482636033379059,0.01841677406752762
2021-10-15,0.00010884356937612694,0.012081144223035967,-0.0031432695942558153,0.006300253476844819
2021-10-18,-0.00010883172374276384,-0.0025029608536198955,-0.000577348022781754,0.010055974489610042
2021-10-19,0.0,0.01331789463624733,0.0037326839723712535,0.0075675726585193726
2021-10-20,0.0,-0.0001904880062068015,0.006641152762502545,-0.001304897501073321
2021-10-21,0.0,-0.006477500893667165,0.002550796105357689,0.006106559428601388
2021-10-22,0.0,-0.00210943112882922,-0.002368758668184867,-0.008402370884295629
2021-10-25,0.00010884356937612694,0.00518839360828105,0.00949824099558616,0.010237925532810443
2021-10-26,-0.0002183485392717177,-0.005161613127720677,-0.007535863191468706,0.003148764987623842
2021-10-27,0.0,-0.008070725142351076,-0.01839000360038856,0.002321243081339297
2021-10-28,0.0002183962257686911,0.0009688424982261523,0.01994171825047486,0.011105245093697702
2021-10-29,0.0,-0.014515266989549414,-0.0002629243949593407,0.004919008290346083
2021-11-01,0.0,0.007855528354798524,0.02591539780530483,0.0034186272250051886
2021-11-02,-0.0002183485392717177,-0.00896342421901053,0.002094215149286427,0.004181278967459123
2021-11-03,0.0,0.00471870946019548,0.0178715925883417,0.010615750756516107
2021-11-04,0.00010954073358804273,-0.0023482321436253395,-0.0003771194049755344,0.012818670506967722
2021-11-05,0.0,-0.0011769215209271877,0.013666104896859377,0.0009542194978693352
2021-11-08,0.00010884356937612694,0.00923023533893863,0.003101484628158957,-0.001354728270534289
2021-11-09,-0.0002183485392717177,-0.0038918000353822535,-0.005812964969067802,-0.006883439077572828
2021-11-10,0.0,-0.004102451473446345,-0.015757857852350066,-0.014696924921824617
2021-11-11,0.00010954073358804273,0.0172616551818372,0.008047050649902632,0.002772687196812784
2021-11-12,0.0,0.0026995789233008605,0.0010031581253349131,0.010522546704050395
2021-11-15,0.0,-0.0032692697427029183,-0.003966605228400866,-0.00022793965339362732
2021-11-16,-0.00010952873573011335,0.0013507354928521398,0.0018447433701429539,0.0071208668478106585
2021-11-17,0.0,-0.005202305768632343,-0.013096935782102803,0.0005284556243148053
2021-11-18,0.00010954073358804273,-0.012202303226999556,-0.0042396568518550115,0.010361306775822143
2021-11-19,0.0,-0.0015686411699219471,-0.009111960704669464,0.005575638977025177
2021-11-22,0.0,-0.008051843218021437,-0.004254116061314539,-0.011609153533351457
2021-11-23,-0.00010952873573011335,-0.0009899644728242896,-0.0017260734212592999,-0.004558071144835529
2021-11-24,0.00010954073358804273,-0.0013873236630927988,0.0010806873243864867,0.003220396601995912
2021-11-26,-0.00010952873573011335,-0.033538286185537336,-0.03769738359994601,-0.018958664047151297
2021-11-29,0.00010954073358804273,0.003901504517953569,-0.0006284769436066817,0.021702371346560723
2021-11-30,-0.00010952873573011335,-0.0010227675119798274,-0.02038517352948377,-0.014686454648247471
2021-12-01,0.00010954073358804273,0.003685557903818415,-0.0225055747384445,-0.017012725905693582
2021-12-02,0.0,0.012239965386911855,0.027900478995279476,0.007206915063780794
2021-12-03,-0.00010952873573011335,-0.014107401607449943,-0.020528249409481725,-0.01738851169407507
2021-12-06,0.0,0.007767831115700119,0.020073409119289565,0.008012857607315516
2021-12-07,0.0,0.015821618746294508,0.023194399305986213,0.030113860608468324
2021-12-08,0.00010954073358804273,0.00399351709739415,0.00682727528780025,0.0044744043888296225
2021-12-09,-0.00010952873573011335,-0.004773141847381757,-0.02264773468704262,-0.014714410343374174
2021-12-10,0.00010954073358804273,0.0007993247833757433,-0.002766164460558773,0.01087056095017025
2021-12-13,0.0,-0.01585883800039134,-0.014613984260498314,-0.014446895331951648
2021-12-14,0.0,-0.002263975645850569,-0.008609501871752134,-0.01035040567355805
2021-12-15,0.0,-0.0028879065884476196,0.015874568045473936,0.02279759913109558
2021-12-16,-0.00010952873573011335,0.0012415200446467267,-0.020222473806784325,-0.025714829612755064
2021-12-17,0.00010954073358804273,-0.004958879019992812,0.009194141306982706,-0.004989058386110745
2021-12-20,-0.00010952873573011335,-0.01495016451638076,-0.014037376021918901,-0.009700215565773496
2021-12-21,-0.00010954073358815375,0.01686365097533571,0.02856872444018177,0.02238011594657552
2021-12-22,0.0,0.004767802846026736,0.009625119891307987,0.012178570029994118
2021-12-23,0.0,0.00515756143112589,0.007989549635219362,0.0075391888865523615
2021-12-27,0.00010955273407509125,0.004515697451207501,0.009367959534074988,0.016527233949310105
2021-12-28,-0.00010954073358815375,-0.0032691846522265866,-0.006112899225735768,-0.00463455549835412
2021-12-29,0.0,-0.004510055817343095,0.001077567233758625,-0.00014970015549797822
2021-12-30,0.00010955273407509125,0.011455816232755822,-0.0002693000598789075,-0.002988216186919246
2021-12-31,0.0,-0.004888959599342435,-0.0021530340648909796,-0.006244421831453684
2022-01-03,-0.00010954073358815375,0.0071647322773435995,0.012901928435646415,0.009626595851631503
2022-01-04,0.00010955273407509125,-0.0034553276594530002,-0.0015090641940099792,-0.01297084518642766
2022-01-05,0.0,-0.01631653323035176,-0.033869729556137984,-0.03072068233239489
2022-01-06,0.0,0.004561574364911225,0.005704762282960907,-0.0007026684624835688
2022-01-07,0.0,0.00908146136032073,-0.011573410090867653,-0.01083292489379617
2022-01-10,-0.00010954073358815375,0.0,-0.003471010268637831,0.000658133506023395
2022-01-11,-0.00010906322230519461,0.02311324767888112,0.010635104594155287,0.015022136468274327
2022-01-12,0.00010907511838920136,0.016593181715372385,-0.007444440365478977,0.003965349188240763
2022-01-13,0.00010955273407509125,-0.014159235822092442,-0.009167177302097596,-0.025015763521643475
2022-01-14,0.0,-0.00039893312446181994,0.0014018738618459814,0.006222308922866349
2022-01-18,-0.0002185920090279625,-0.01776099379782814,-0.03023666039725381,-0.02489427530497279
2022-01-19,0.00021863980194147814,0.00426662674501288,-0.016263385121024654,-0.01098364265378049
2022-01-20,0.0,0.005866915389232341,-0.018097089686835877,-0.012988143128245921
2022-01-21,-0.00010954073358815375,-0.014481119510748264,-0.01872984486329654,-0.027728765429588575
2022-01-24,0.00010955273407509125,-0.014081661275534452,0.023046811507829057,0.004577983090722437
2022-01-25,-0.0002185920090279625,-0.0018630478731915812,-0.013347772756467813,-0.023181485709568017
2022-01-26,0.00010907511838920136,-0.012650331604791343,-0.014433722559007878,-0.0015647929476491074
2022-01-27,0.00010955273407509125,-0.011552090102256884,-0.022707775948981546,-0.010070516504306237
2022-01-28,-0.0002185920090279625,0.004887417449368048,0.019475896964013417,0.031369344159758006
2022-01-31,0.00021863980194147814,0.032776498679477184,0.030678685023276087,0.031978029994359725
2022-02-01,-0.00010954073358815375,0.006142394639189419,0.010534705830482327,0.00680365351124701
2022-02-02,0.00010955273407509125,-0.0016280521377235457,-0.009933014004624985,0.008125326115007159
2022-02-03,0.0,-0.0105991669523533,-0.018923319899227797,-0.040543707144664376
2022-02-04,-0.0002185920090279625,0.0024722644644541436,0.004303263947952329,0.012615017047021171
2022-02-07,0.0,-0.002055096322538419,0.004939909302655865,-0.008044703813718468
2022-02-08,0.00010907511838920136,0.009678592502665673,0.017054566695920537,0.01123548075124936
2022-02-09,-0.00010906322230519461,0.01570475115858594,0.018987712555336378,0.02119067661123819
2022-02-10,0.0,-0.006626563615314773,-0.015342610903738452,-0.02263252779419389
2022-02-11,0.0,-0.01516064287757124,-0.010125998609277098,-0.03172155963250678
2022-02-14,-0.00010976050961775119,-0.00697874031674095,-0.0034759766980496654,0.001238848961605088
2022-02-15,0.0002188596501535578,0.021703270838532962,0.026808936408251327,0.024863947465312286
2022-02-16,0.0,0.007283082049687639,0.002086706065324684,-0.0002524797589973371
2022-02-17,-0.00010906322230519461,-0.011648905756335814,-0.025618774703757285,-0.029743877973220867
2022-02-18,0.00010907511838920136,-0.009957398569263365,-0.008598214672320026,-0.011405447946857161
2022-02-22,0.0,-0.014162590440173761,-0.014087403449822733,-0.010043904911578472
2022-02-23,-0.00010906322230519461,-0.011659390967356464,-0.01871258965528011,-0.025615067477647524
2022-02-24,0.0,-0.02064441660274996,0.02622036984763665,0.03360464418097897
2022-02-25,0.0,0.018498403131080865,0.022520747888200576,0.015506921337573809
2022-02-28,0.0,-0.013093987483186798,0.004049373543695944,0.0029789721423745252
2022-03-01,0.00024067023429119594,-0.01326771477437294,-0.01883730747885648,-0.015311679847465287
2022-03-02,0.0,0.0017350354107938948,0.02381076694817552,0.01677950178296017
2022-03-03,0.00010914676304474291,-0.014072313493291633,-0.011848977731628185,-0.01428481808358717
2022-03-04,0.0,-0.020202092032665875,-0.015657213343997056,-0.01449192269828492
2022-03-07,0.0,-0.037427170460028525,-0.024866766828376963,-0.03688110132701816
2022-03-08,0.0,0.003259558569578047,0.005523311049360213,-0.0046481758260560335
2022-03-09,0.0,0.028312787214093804,0.02818433220336014,0.03599820281931265
2022-03-10,0.0,-0.018731463828612682,-0.0017974931403209604,-0.011104797591702686
2022-03-11,-0.00010913485132901801,-0.020929302832802477,-0.01595652391343949,-0.020738417353185712
2022-03-14,0.00010914676304474291,-0.024195478911933077,-0.02043389675741314,-0.019204579747325923
2022-03-15,-0.0002187590966100661,0.0014445877872595325,0.01593070415604081,0.03136679910845985
2022-03-16,0.00021880696262366328,0.08052868356651532,0.031463761879861885,0.037086786603744315
2022-03-17,0.0,-0.005116651418543339,0.01569781440620588,0.012105884438872838
2022-03-18,-0.00010913485132901801,0.014311148654717165,0.01053099053235873,0.02046829402503647
2022-03-21,0.0,-0.015432160865057054,-0.008829155165120173,-0.0027802825301291856
2022-03-22,0.0,0.018137152557549108,0.010027107882989883,0.019652671226809915
2022-03-23,0.00021858719451017805,-0.006597822610318382,-0.017349260545353684,-0.014371329112167208
2022-03-24,0.0,0.005313426126328347,0.011498623923797524,0.022226557828728177
2022-03-25,-0.00021853942459049147,-0.007928014271333383,0.0013605110290473288,-0.0008339266568675452
2022-03-28,0.0,0.0033298075046936937,0.00033949052294546256,0.015472225505912318
2022-03-29,0.0,0.0170354840939837,0.026771592403874944,0.017209657116596278
2022-03-30,0.00021858719451017805,-0.0028280415169779083,-0.020074905719981495,-0.011045312704210719
2022-03-31,0.0,-0.015052295255057468,-0.010556137737515847,-0.012394850095313936
2022-04-01,0.0,0.01661132074838978,0.011204955298187436,-0.0019031293126058335
2022-04-04,-0.00010941651441653821,0.017646986059054237,0.0016379096677323624,0.020588547547540026
2022-04-05,-0.00010913485132901801,-0.018411640566656673,-0.02366421131203833,-0.02220409952829272
2022-04-06,0.00010914676304474291,-0.013086007945223632,-0.014187794857918101,-0.021711623908140743
2022-04-07,0.0,-0.007955862007429149,-0.0032480291447204435,0.00237785077966568
2022-04-08,-0.00010913485132901801,0.0008910947489213505,-0.007971763403898047,-0.013979205093811897
2022-04-11,0.00010914676304474291,-0.012463938861539403,-0.006721530601465298,-0.023657250135296737
2022-04-12,0.0,-0.003155336032671152,0.003154392605567047,-0.004224233942675237
2022-04-13,0.0,0.013113538205822062,0.019020298641194477,0.02032703296573768
2022-04-14,-0.00010913485132901801,-0.012943799200478168,-0.00970576645684107,-0.022867117297414086
2022-04-18,0.00010914676304474291,-0.0033911601432421445,-0.006735099446144921,0.0007682683556378134
2022-04-19,-0.00010913485132901801,-0.004990746409838875,0.019937234197134224,0.022350816740598134
2022-04-20,0.00021858719451017805,-0.0059281832748556695,0.003820154590588487,-0.014584415299526254
2022-04-21,0.0,-0.01926607469246633,-0.022389216463053696,-0.0206911341940913
2022-04-22,-0.00010941651441653821,-0.008886643704012154,-0.025884529549768276,-0.026185636118020716
2022-04-25,0.00010942848770034708,-0.007314873191762383,0.006071998769115128,0.012845510742648392
2022-04-26,-0.00010941651441653821,-0.021868293184245657,-0.03151897060213338,-0.037745052338246654
2022-04-27,0.0,0.011664492058472531,-0.004154941329664985,-0.0011981262866107567
2022-04-28,0.00021895485419087812,0.014412828914966314,0.018667260209700887,0.03551590211103828
2022-04-29,-0.00021890692345738483,0.0035520624739129314,-0.028879041889132484,-0.04499869587089955
2022-05-02,0.00010942848770034708,-0.0014159547775721704,0.010489361882984882,0.0166959789530301
2022-05-03,-0.00010941651441653821,0.007325344788605026,0.008561155562437861,0.0010677502710843
2022-05-04,0.00021895485419087812,0.010790313963990883,0.026685741223827053,0.033811944027951624
2022-05-05,0.0,-0.03689936738475763,-0.04056417053075001,-0.05036389254299345
2022-05-06,0.0,-0.013734883616757787,-0.016642449816168248,-0.011980946729477138
2022-05-09,-0.00010950239041074283,-0.02882982953874036,-0.04206381374184742,-0.03912698014005056
2022-05-10,0.0,0.004779784458436964,0.00028589670717993343,0.012148748481143556
2022-05-11,0.0,-0.007010418011469177,-0.02486416222921395,-0.02965821743269126
2022-05-12,0.00010951438249739986,-0.006555661884413144,0.01172316957945152,-0.002364174060534574
2022-05-13,0.00010901310359034966,0.02766479025239521,0.03169195456227736,0.037059900927383316
2022-05-16,-0.00010900122102897036,-0.003951404404806791,-0.0047733610687067385,-0.011591820339828751
2022-05-17,0.0,0.024547382572984056,0.03058315440348469,0.02590148852098717
2022-05-18,0.0,-0.023959245800167284,-0.03504131790053544,-0.04909047008671352
2022-05-19,0.00021841763663710267,0.01586904975811776,0.0016451741482463866,-0.005358243919219352
2022-05-20,0.0,0.004149223823416426,-0.0025489486007318485,-0.003107785796260698
2022-05-23,0.0,0.007535454512833439,0.012096741865231575,0.016627395507333276
2022-05-24,-0.00010938064238530387,-0.017370456951363744,-0.014813926635748986,-0.021262187635831653
2022-05-25,0.0001093926078190588,0.0049105379597336185,0.017998401908572603,0.013995093419601812
2022-05-26,0.00021876128477060774,0.015636319171214552,0.02232399584069511,0.027707324946820044
2022-05-27,-0.00021871343873769433,0.011546944556859673,0.02692668298682621,0.03263958673656453
2022-05-31,-0.00010938064238530387,0.014030823764043854,-0.012417521594556002,-0.002652743605534802
2022-06-01,1.1056676818999023e-05,-0.007035519961114178,-0.005666039963453939,-0.0073959700267622885
2022-06-02,0.00021897848785856766,0.017241240585778472,0.02442198561153086,0.02738579140659092
2022-06-03,-0.00021893054677857293,-0.016252578449106547,-0.009006235831615084,-0.026019562621028558
2022-06-06,0.00010948924392928383,0.005428115242726017,0.004330158924001903,0.0033310007140774367
2022-06-07,-0.00010947725734722358,0.0030517630790869443,0.01612820866201914,0.008625642710957004
2022-06-08,0.00010948924392928383,0.005382777827538154,-0.015452971416931471,-0.0071963194355197935
2022-06-09,0.00010947725734711256,-0.023663130581649705,-0.020730071970667896,-0.02678460296834262
2022-06-10,-0.00021893054677857293,-0.011060293953818912,-0.027128907678266923,-0.035270727793240364
2022-06-13,0.00010948924392928383,-0.035011141710779126,-0.0469790299944588,-0.04649619278312145
2022-06-14,-0.00010947725734722358,0.013857553782670395,-0.004817852281358781,0.0018153794818422941
2022-06-15,0.00010948924392928383,0.01317089707129493,0.014641512071768448,0.024971833020366985
2022-06-16,0.00021846534017533337,-0.030659776165784414,-0.04631659443590885,-0.04034641698187302
2022-06-17,-0.00010896427791018404,0.003795522553907249,0.007809820017435021,0.012159789030989021
2022-06-21,0.00021844142580729198,0.0161331576047552,0.017919613102652887,0.025229417566200008
2022-06-22,0.00010973477535136666,-0.01786172821420373,-0.0019029819855225227,-0.0014585702127130062
2022-06-23,0.0,0.003031218197674379,0.011976902539210466,0.014892900656453767
2022-06-24,-0.00021915209360656718,0.023671629950423156,0.030972278683806254,0.03426353143784544
2022-06-27,0.0,0.001230072870789023,0.003712277647371476,-0.007331634966034284
2022-06-28,0.0002192001317744552,-0.006142603321112605,-0.018777794984982887,-0.03046676252803915
2022-06-29,0.00010903819025931405,-0.003955592451186818,-0.01014834581610613,0.0009167771651625856
2022-06-30,0.00010961299085066045,-0.004715732685785623,-0.0077920755865170666,-0.012402971586041533
2022-07-01,-7.684778594785335e-05,-0.006234409296817067,0.012104560227997663,0.006600611206869278
2022-07-05,0.0,-0.007779241381901336,0.008284027866324317,0.017119671831673067
2022-07-06,0.0,-0.006069891397988303,-0.007406108595400029,0.006412060039269418
2022-07-07,0.0,0.020102138507762435,0.023666714108533382,0.021398930404566974
2022-07-08,-0.00010931606569719587,0.0,-0.00011397962361392455,0.001254250772100951
2022-07-11,0.00010932801700591632,-0.026690009788715607,-0.020103613912201945,-0.021364319028835843
2022-07-12,-0.00010931606569719587,-0.0038443714639690985,-0.003428937014646971,-0.00968735792774511
2022-07-13,0.0,-0.0023153100358926926,-0.0008750668103898462,-0.0020611664298975096
2022-07-14,0.00010932801700591632,-0.009025177583878552,-0.010273062347408657,0.0035707767733716977
2022-07-15,-0.00010931606569719587,0.005204089262133005,0.020818740688268722,0.01813937467657234
2022-07-18,0.0,0.006989515403026836,-0.0028309841630904664,-0.008462633514341844
2022-07-19,0.0,0.016452286888568368,0.03528401337842246,0.030753355552942008
2022-07-20,0.0,-0.004299550353414339,0.015669385440574946,0.01585635674031116
2022-07-21,0.00032798405101774897,0.011430058644394281,0.005124328393933064,0.014355083225446208
2022-07-22,0.00010978095522329312,-0.010045176325494065,-0.015952168841526504,-0.017535333900295602
2022-07-25,-0.0001097689046881678,0.0035516721645363347,0.005180671045036611,-0.005695710835208367
2022-07-26,0.0,-0.007836267703813848,-0.006151441096978738,-0.019648906183909687
2022-07-27,0.0,0.018598686781518214,0.022751396818760483,0.04225989651416229
2022-07-28,0.00010978095522329312,0.004252127237115655,0.013739419573052691,0.00977788109031752
2022-07-29,0.0001090846817737301,-0.004732279788252303,0.007099691970626321,0.018237038909328485
2022-08-01,7.67223433055797e-05,-0.008508406704908822,-0.00037391648811069267,-0.000602284765775507
2022-08-02,0.00010945532781136968,-0.004795583515992186,-0.0009616393925789835,-0.002981473480630048
2022-08-03,-0.00010944334865381489,0.007862209947743226,0.01470594023266858,0.02723250189548132
2022-08-04,0.00021881292765146831,0.00704561901627665,-0.002108117123651665,0.004676485740776615
2022-08-05,0.00021856964584476835,0.000999549514954845,0.007657762368458609,-0.00816903012218062
2022-08-08,0.00010970052538050723,0.001248085164193169,0.010587066422183433,-0.003232293653417817
2022-08-09,-0.00010968849249526347,-0.0037397961135815505,-0.013639720882598905,-0.011318632946732743
2022-08-10,0.00010970052538050723,0.01251250399840953,0.028550512383509252,0.02791087490020594
2022-08-11,0.0,0.003954718228903031,0.0037316356561287733,-0.005675837831235708
2022-08-12,0.00021849791425809784,0.010585720186152336,0.02042275775108293,0.019470443970982965
2022-08-15,-0.00010917626508000211,-0.004628527169332597,0.0035435348337125028,0.008081358626129465
2022-08-16,0.00010918818583838252,-0.00024464815573865817,-0.00039771151162359963,-0.002341968855617327
2022-08-17,0.0,-0.004161669821395764,-0.016816882796392263,-0.01140599087509464
2022-08-18,0.0004374862858302908,-0.005653753282303664,0.006629125856392415,0.0024050374436683786
2022-08-19,0.0,-0.013596981761406224,-0.021465958395247564,-0.019497325920488917
2022-08-22,0.00010942135430447308,-0.008771839057213127,-0.020600961099805137,-0.026327006251709806
2022-08-23,-0.00021842836593910508,0.005309468194858891,0.001626266405550858,-0.0008271935590253854
2022-08-24,0.00032790937322935143,-0.00025131170339509623,0.0076457976643817815,0.0028971273464666325
2022-08-25,0.00010900705696270663,0.021635025710844857,0.015539704433366497,0.017681858661600103
2022-08-26,0.0,-0.014774594294787669,-0.032855621467867135,-0.040988138218987946
2022-08-29,0.0,-0.006248537485961214,-0.00920739104137136,-0.009855467018941466
2022-08-30,0.00010958064667221379,-0.011820775317582632,-0.013992626033313638,-0.011136267181863335
2022-08-31,0.00021816160213350422,0.0035632108510119664,-0.006066503437280879,-0.005813560012391417
2022-09-01,0.00020796917998211484,-0.007862104181896923,-0.010899423233803884,0.0004342950929867584
2022-09-02,0.00010961949065757537,-0.009202481783245786,-0.00776831756711549,-0.014128053308202548
2022-09-06,0.0,-0.011867953190967007,-0.009884194129400115,-0.007182539015651246
2022-09-07,0.00010892486670832646,0.008877396779533253,0.02175999879401247,0.020201243795501034
2022-09-08,0.00021909357079819003,-0.005434618956625226,0.008343011124366084,0.0051847356207459505
2022-09-09,0.0,0.014831914840281568,0.02008587953715324,0.02186185424260878
2022-09-12,-0.00010966901501330284,0.014871994916880737,0.012113276040230714,0.011885756780562362
2022-09-13,0.0002186796274237235,-0.03082368988886841,-0.03912083937117683,-0.054836527444618643
2022-09-14,0.0,0.004953102619784655,0.0038960922666004816,0.00793316692197732
2022-09-15,0.0003282888809588158,-0.010635629043573402,-0.007269421320796665,-0.016653802247388105
2022-09-16,0.0,-0.009176732522947595,-0.014535191783364487,-0.006114666228542176
2022-09-19,0.0,0.0031754895247471104,0.00854812707189967,0.007787460073604535
2022-09-20,-0.00010942619456522085,-0.005539598498190967,-0.013627449607454767,-0.007971135836299492
2022-09-21,0.00021858398507346166,-0.01671081667692287,-0.015275722294557315,-0.01790624189707901
2022-09-22,0.00043736472408473226,-0.004855693255905291,-0.02252761943174275,-0.012307842008633885
2022-09-23,0.0,-0.024667793757139678,-0.023805498466891284,-0.01628173791367893
2022-09-26,-0.00021853806603944204,-0.012229154899653816,-0.01369163861579148,-0.0041376355851354685
2022-09-27,0.00032758652599507165,-0.0011251959764240205,0.0034109900781686964,0.0004010108697440895
2022-09-28,0.00010877024092947885,0.008732353266650117,0.03162760954037536,0.019891946327609267
2022-09-29,0.0002186852208321266,-0.022340294702949293,-0.022419562294191953,-0.028827163947945378
2022-09-30,0.0,-0.003713110114325402,-0.0072836110798117915,-0.01695700587894955
2022-10-03,-0.00027315074221856417,0.016341769976311538,0.02649766360597483,0.023460581755123222
2022-10-04,0.00032765623067776417,0.032721870687014265,0.039636116297157686,0.031440589739759606
2022-10-05,0.0,0.0005464397462751069,-0.0073863239142253345,-0.0005316016541907498
2022-10-06,0.00021911221105241907,-0.006005960534146038,-0.005609712251683385,-0.007873236572928266
2022-10-07,0.0,-0.020873383632538434,-0.029415092961743494,-0.03810366112268193
2022-10-10,0.0001090941719188443,-0.014025234285190202,-0.005574994600032301,-0.009996397413127411
2022-10-11,0.0,-0.015931853087510217,0.0002983784654100319,-0.013738168108653137
2022-10-12,0.0,0.001156520960699181,-0.0027428774256186284,-0.0003426529158270242
2022-10-13,0.0003285118190787806,0.002887631241596633,0.024751985278806954,0.023452440996901025
2022-10-14,0.0,-0.014972843810045156,-0.026779603218221815,-0.030057387487820053
2022-10-17,0.0,0.027477608607032966,0.031892711659148754,0.03302154118839318
2022-10-18,0.0,0.00028462767342674056,0.011851528533692424,0.00790792966618259
