Date,AGG,BIL,GLD,SPY
2021-07-01,-0.0005550551399730042,0.00010919927576225064,0.0034413575356286863,0.005536736238493045
2021-07-02,0.0021713842396255956,-0.00010918735258236278,0.006558341503640763,0.00764352348058428
2021-07-06,0.003207288624607285,-0.00010919927576225064,0.004961455343207799,-0.0018215937451301345
2021-07-07,0.0017282444145314546,0.0,0.003806801143447114,0.0035341515868045903
2021-07-08,0.0011212190262959165,0.00010921120154638864,-0.0006518168637834609,-0.008148036620113763
2021-07-09,-0.003273879280017322,0.0,0.003320562334123478,0.010674670596877434
2021-07-12,-0.0006051964492700401,0.0,-0.001241101031467462,0.003582042892040338
2021-07-13,-0.0021625284497008845,0.0,0.001301782371024407,-0.0034089709997815465
2021-07-14,0.0033808892421938186,-0.00010919927576225064,0.010755182911599048,0.0014921784037522645
2021-07-15,0.002159455176779179,0.00010921120154638864,0.00017547964957964624,-0.0034153118873209154
2021-07-16,-0.0008616164408347116,0.0,-0.00970365108457183,-0.007843767147874825
2021-07-19,0.005262799172823351,-0.00010919927576225064,0.0011805498135817327,-0.014767763623013797
2021-07-20,-0.0009439777499724578,0.0,-0.001297100524211059,0.014330314114842091
2021-07-21,-0.003264694994609574,0.0,-0.0037192566567244567,0.00809626852980605
2021-07-22,0.002327043264412021,0.00010921120154638864,0.001955450591350383,0.0020940643511648815
2021-07-23,-0.000687786723272299,-0.00010919927576225064,-0.0031344183025339145,0.010287857431293679
2021-07-26,-0.0008602111990900774,0.00010921120154638864,-0.0023730060647713103,0.0024548928572007966
2021-07-27,0.0023250107485948135,-0.00010919927576225064,0.0016650735799190741,-0.004557590758176633
2021-07-28,0.0009451838850205174,0.0,0.005046252863966982,-0.00040986756912497757
2021-07-29,-0.0016308971707400532,0.00010921120154638864,0.011105233370970247,0.004147354963033534
2021-07-30,0.001375758420221418,-0.00010919927576225064,-0.007886842666167015,-0.004856543674618852
2021-08-02,0.0021236299589386665,0.0,-0.0012366429443513294,-0.0020979667905745014
2021-08-03,0.00034304173197963195,0.0,-0.0007074766626713469,0.008135625727667462
2021-08-04,-8.535302092615993e-05,0.0,0.0002359625041987723,-0.004918994007856559
2021-08-05,-0.0022306334173276543,0.0,-0.0039520921003340925,0.006332663492072843
2021-08-06,-0.004470785877014771,0.00010921120154638864,-0.024991124040327772,0.0016524976049960838
2021-08-09,-0.0018133954848553735,0.0,-0.017735654639032372,-0.0008133616506403873
2021-08-10,-0.0012977009768444514,-0.00010919927576225064,0.00030919522248562537,0.001243624943756183
2021-08-11,0.0009528941219336673,0.0,0.01378497662510525,0.0024849675932168136
2021-08-12,8.680778703995529e-05,0.0,0.0002438615008097944,0.0029971991645139084
2021-08-13,0.003634474527825393,0.00010921120154638864,0.014325811995228088,0.0018195649199617137
2021-08-16,0.0005173195657068863,-0.00021849640033788642,0.004988291568599701,0.0023547430748709353
2021-08-17,-0.0007755401473814594,0.0,-0.0014950364679763295,-0.00655503268505786
2021-08-18,8.605218715462826e-05,0.0,0.0007786122169375354,-0.0109450129291504
2021-08-19,0.0017250002660396113,0.00021854415144817452,-0.002932408589264246,0.0015482408478517673
2021-08-20,8.597249153430297e-05,0.0,0.0005401616803368814,0.007956887284124914
2021-08-23,0.0,-0.00021849640033788642,0.012177557387281546,0.008796753171735672
2021-08-24,-0.0014634553099459602,0.0,-0.00047414113127741686,0.001587370632633922
2021-08-25,-0.001896663487704342,0.0,-0.006937433805443538,0.0020983974542556627
2021-08-26,8.648307588621229e-05,0.0001093210108229492,0.0011344784228162208,-0.005903248968336827
2021-08-27,0.0027637174580377177,0.0,0.015029547921398434,0.008940899421904902
2021-08-30,0.0011196420546331076,0.0,-0.0049356385559711224,0.004397579188994971
2021-08-31,-0.0014624223206624043,-0.00010930906104589244,0.0020076547129428413,-0.0014813709310149692
2021-09-01,0.00031902073619605176,0.0,5.8898619200498104e-05,0.0005313255886532087
2021-09-02,0.0010353290278384275,0.00021854415144817452,-0.0026517204262498373,0.0030767737691719255
2021-09-03,-0.0017232328615949255,-0.00021849640033788642,0.01069422486613747,-0.00024309924591214838
2021-09-07,-0.002676028080290549,0.0,-0.01958371853465668,-0.003575187725492257
2021-09-08,0.0016444610971722007,0.0,-0.0025044029033459703,-0.0012184274343584045
2021-09-09,0.003196982000322146,0.0,0.004423489287242344,-0.004280070774593359
2021-09-10,-0.001981057830605981,0.0001093210108229492,-0.005058656845151166,-0.00788474548610163
2021-09-13,0.001294793300950392,0.0,0.0033497597913456634,0.002559474682805485
2021-09-14,0.002240789267575094,-0.00010930906104589244,0.006438546534438316,-0.00539672507670208
2021-09-15,-0.000946005625777957,0.0,-0.005864266379652205,0.008352716023888762
2021-09-16,-0.0017215287150746938,0.0001093210108229492,-0.02264197706190263,-0.001585100835343356
2021-09-17,-0.0008624005211437247,-0.00010930906104589244,-0.0015850424237688898,-0.009741207038073796
2021-09-20,0.0018985541943190576,0.0001093210108229492,0.0071441542310690664,-0.016674287496426077
2021-09-21,0.0004307546378523597,-0.00010930906104589244,0.006669036185550814,-0.0009445521131248302
2021-09-22,0.0003444856456484846,0.0,-0.0037340107339023376,0.009754965976145114
2021-09-23,-0.0049059800779212015,0.0001093210108229492,-0.011546389089901132,0.012149866618319294
2021-09-24,-0.0017301717656795779,-0.00010930906104589244,-0.00128427290155253,0.001647348371809798
2021-09-27,-0.001386200827541595,0.0,0.00208203509820426,-0.0028612343982644672
2021-09-28,-0.004165138772032395,0.0,-0.009716428402719801,-0.0201515741972782
2021-09-29,0.0006973488932979777,0.0001093210108229492,-0.004504756024632184,0.0016829804145450655
2021-09-30,-0.00017425404860971216,0.0,0.01797665363761114,-0.012222205827579935
2021-10-01,0.0030525831571968087,0.0,0.0022530453929923144,0.011884187470878826
2021-10-04,-0.0006953981240219731,-0.0002190095600902442,0.0046783175745395145,-0.012896072650855683
2021-10-05,-0.0023493760611991155,0.00010972452976520941,-0.004656532835140448,0.010404949891099191
2021-10-06,0.00043594090578835676,0.0,0.0026733243283083574,0.004156138587090741
2021-10-07,-0.0027900164617022938,0.0,-0.005271739220885419,0.008645775352326579
2021-10-08,-0.0021854650746963022,0.0,0.00042636491147840516,-0.001823816963793079
2021-10-11,-0.0015772461417868922,0.0,-0.0018875818465466931,-0.007239758580562805
2021-10-12,0.0036858491784568237,0.0,0.004514430828637339,-0.0024617856432903595
2021-10-13,0.002273241858167019,0.0,0.017794197805277356,0.00359789687143941
2021-10-14,0.001919379617014716,-0.00010971249161373375,0.0024464685904206362,0.01682043344943085
2021-10-15,-0.002438027910392937,0.00010972452976520941,-0.015892846243722114,0.007616006864671343
2021-10-18,-0.0006982380074324057,-0.00010971249161373375,-0.0024799108302698825,0.0029605524466962407
2021-10-19,-0.0028823210224852014,0.0,0.003213671993580469,0.007714809007418388
2021-10-20,-0.0007009765718959393,0.0,0.008763958748792211,0.003927843830561661
2021-10-21,-0.002103711627597482,0.0,-0.0008987052245035265,0.002608031239124786
2021-10-22,0.0019324676800260843,0.0,0.006116967151190034,-0.0010361734230402986
2021-10-25,0.0009644472644025903,0.00010972452976520941,0.006914158513320778,0.0053627953642285675
2021-10-26,0.0018392965264171224,-0.00021913137263440685,-0.00739951491266011,0.0009000946787312003
2021-10-27,0.003322370925386453,0.0,0.002624060476058121,-0.004430391026830405
2021-10-28,-0.0007841407101110143,0.00021917940171767292,-0.00023788536339730548,0.009649089523637855
2021-10-29,-0.00026184078593616267,0.0,-0.008507900517562339,0.002029131619260438
2021-11-01,-0.0006114284461623543,0.0,0.005220584505493342,0.001720194117360574
2021-11-02,0.002010504105488753,-0.00021913137263440685,-0.0021490007233168074,0.0040429495121125925
2021-11-03,-0.0020064700891369025,0.0,-0.008315382622616663,0.006105190792994986
2021-11-04,0.003321925853400076,0.0001094428633856559,0.011340951773961994,0.004712770216033446
2021-11-05,0.003920780526644796,0.0,0.0130629437586407,0.0034694425905541504
2021-11-08,-0.001822262408984865,0.00010972452976520941,0.003591619309376348,0.0008538066814727241
2021-11-09,0.002782246016211687,-0.00021913137263440685,0.0049281100201232775,-0.003305574917895737
2021-11-10,-0.00676329369694928,0.0,0.010858781500706183,-0.008044741606099914
2021-11-11,-0.0018333034892735744,0.0001094428633856559,0.005602086369596027,0.00032339378699841603
2021-11-12,-0.00017478947957616509,0.0,0.0018952552280546708,0.007546859486950996
2021-11-15,-0.0036739835016852407,0.0,-0.0015477459282561279,0.00034262378453431275
2021-11-16,-0.0003511604586082795,-0.00010943088695591907,-0.007233864736584827,0.003957698204386739
2021-11-17,0.0023713776505207562,0.0,0.009137183945092442,-0.002429142814763252
2021-11-18,0.0008761703346467087,0.0001094428633856559,-0.0032091550635745536,0.0033964943050004415
2021-11-19,0.0019259948554117834,0.0,-0.007646325240812324,-0.0017883029986021093
2021-11-22,-0.004805692996920463,0.0,-0.022420457120115533,-0.002815205173647195
2021-11-23,-0.003950882518841126,-0.00010943088695591907,-0.008652404091134991,0.001325923560911768
2021-11-24,0.002291867470252118,0.0001094428633856559,-0.0009565020521100642,0.002669979817660595
2021-11-26,0.007123440119996882,-0.00010943088695591907,-0.001615539860939763,-0.0223031828989827
2021-11-29,0.0005239272094346159,0.0001094428633856559,-0.0013785494630753625,0.012266532396356888
2021-11-30,0.0016580936601251484,-0.00010943088695591907,-0.006721853018899604,-0.019457748295102162
2021-12-01,0.00019186912171487158,0.0001094428633856559,0.003987937535404162,-0.011107203165876212
2021-12-02,-0.00017433048229242853,0.0,-0.005536820827328315,0.015316542672424216
2021-12-03,0.004013281391474832,-0.00010943088695591907,0.008412002804647267,-0.00870151477025749
2021-12-06,-0.003475790785610333,0.0,-0.002460563224478851,0.011843311697413261
2021-12-07,-0.0015698019820135078,0.0,0.003549490636251651,0.02068490621852681
2021-12-08,-0.002620373703979051,0.0001094428633856559,0.0005395140531609943,0.002648034027800783
2021-12-09,8.76929100166457e-05,-0.00010943088695591907,-0.006111378376110088,-0.006751647107732794
2021-12-10,0.00026274880201881956,0.0001094428633856559,0.004219899491422874,0.009413422704638963
2021-12-13,0.0035015023366229414,0.0,0.00252130006200435,-0.008858164890739761
2021-12-14,-0.0019190874223422583,0.0,-0.009341302746070368,-0.006880102742867655
2021-12-15,-0.0007866464449599597,0.0,0.004291534360497673,0.01562503056881326
2021-12-16,0.0013748221026945728,-0.00010943088695591907,0.012097561477355745,-0.0088184888450058
2021-12-17,0.0012240851905129801,0.0001094428633856559,-0.002140821851282393,-0.0106429918205313
2021-12-20,-0.0014845336995723546,-0.00010943088695591907,-0.0042312675861405635,-0.010633308631628702
2021-12-21,-0.0007872331663077992,-0.00010885551349260059,-0.0004188884251822289,0.01775875484284395
2021-12-22,0.0008748053157887625,0.0,0.009400024100517657,0.00999905803349721
2021-12-23,-0.0012239937682023694,0.0,0.0022540179789249937,0.006221929369278012
2021-12-27,0.0005252663538775071,0.00010886736430548716,0.002367247994286892,0.014152104963821799
2021-12-28,-0.00043721130879070813,-0.00010885551349260059,-0.004310065233419702,-0.0008171379405635948
2021-12-29,-0.0029772952215840753,0.0,-0.0002965076609273698,0.0012791414496224895
2021-12-30,0.00219546502162693,0.00010886736430548716,0.0071772153754725565,-0.0027644753365138053
2021-12-31,-0.0003502441355772712,0.0,0.00683158799329231,-0.002520089266204395
2022-01-03,-0.006837485401700927,-0.00010885551349260059,-0.015383743445999576,0.0057899142408266435
2022-01-04,-8.829129918208611e-05,0.00010886736430548716,0.007366515057776857,-0.0003350432176034701
2022-01-05,-0.0030893868041135253,0.0,-0.00300766493835114,-0.01920216099300609
2022-01-06,-0.0010624078190736297,0.0,-0.012244126909514819,-0.0009392574052965452
2022-01-07,-0.002925000265690536,0.0,0.004551137683908024,-0.003953609074768383
2022-01-10,-0.000888959221388097,-0.00010885551349260059,0.0030402057039400354,-0.0012443524106809933
2022-01-11,0.0018684286409225148,-0.00010984638736577512,0.0120646549718888,0.009108320491624688
2022-01-12,0.0,0.00010985845492017532,0.002642622730480104,0.0027035123820784435
2022-01-13,0.0017761816773009809,0.00010886736430548716,-0.0033969884760131075,-0.013778519285557067
2022-01-14,-0.005585067733610338,0.0,-0.0028796749096049457,0.00040893091789984126
2022-01-18,-0.006062261575140893,-0.00021868994347340465,-0.001650255097062403,-0.017709578901125234
2022-01-19,0.002152764143980024,0.00021873777922598592,0.015880526897095182,-0.010383685086596484
2022-01-20,0.0005364866119212941,0.0,-0.0024988838330701757,-0.01106796768265994
2022-01-21,0.003936431496963433,-0.00010885551349260059,-0.0032624385581478954,-0.01963059956618607
2022-01-24,-0.0011584178297309178,0.00010886736430548716,0.005494198734739664,0.004246743361737915
2022-01-25,-0.0009810542390428223,-0.00021868994347340465,0.0031971345443269072,-0.012209064747747633
2022-01-26,-0.005625540398858875,0.00010985845492017532,-0.016166464916677392,-0.0025086913859598825
2022-01-27,0.00332250900828579,0.00010886736430548716,-0.012898211138547944,-0.004937989270898391
2022-01-28,0.0007160987890473258,-0.00021868994347340465,-0.0029832934474428585,0.024835213208738827
2022-01-31,-8.962441265680798e-05,0.00021873777922598592,0.005924537392067553,0.018011290180112827
2022-02-01,-0.00034921427180256703,-0.00010885551349260059,0.0008328835308379912,0.006756799394207036
2022-02-02,0.001075260312682902,0.00010886736430548716,0.0036259919505645666,0.009714032878177514
2022-02-03,-0.004028110255105299,0.0,-0.0014214062993387344,-0.023504781014233478
2022-02-04,-0.006290758965794341,-0.00021868994347340465,0.0015420788696549614,0.004702167861851958
2022-02-07,0.0009040415748471364,0.0,0.007402581993851909,-0.0032092655553283
2022-02-08,-0.0030718968854688278,0.00010985845492017532,0.003056870675416823,0.008227741590500548
2022-02-09,0.0006342374140666518,-0.00010984638736577512,0.0033991784238243117,0.014636176813750179
2022-02-10,-0.009239257392193556,0.0,-0.0037965605384254753,-0.01796569955784355
2022-02-11,0.006582906016914025,0.0,0.019054878321533186,-0.01971857542766886
2022-02-14,-0.005812930832211238,-0.00010946680267442943,0.005350715998122091,-0.0032693767982580058
2022-02-15,-0.0016446229913966715,0.00021934926905764485,-0.009499848975192515,0.016126763637421826
2022-02-16,0.0011898954453051225,0.0,0.010284254451501385,0.001120973751567833
2022-02-17,0.0021020279105790074,-0.00010984638736577512,0.013668073780773726,-0.021361485321861995
2022-02-18,0.0020976186576149303,0.00010985845492017532,-0.0007334549100845855,-0.006475057100941872
2022-02-22,-0.0010921915107822144,0.0,0.0020890378623359407,-0.010731652300439043
2022-02-23,-0.004464558727974577,-0.00010984638736577512,0.0045072272703239324,-0.017738694754291462
2022-02-24,0.0018305617751410708,0.0,-0.006450131470019049,0.015049109568417762
2022-02-25,0.0010047856860395665,0.0,-0.003330678220184624,0.02206419220555822
2022-02-28,0.007209967040059606,0.0,0.010365345791119474,-0.0025584350048506455
2022-03-01,0.005635395516643937,0.0002406703049855352,0.018163415997793697,-0.015230604821122262
2022-03-02,-0.012001618369151368,0.0,-0.010406339832951472,0.018396396653263425
2022-03-03,0.0033793496075051888,0.00010973413211168292,0.005953415398956663,-0.004978490052524154
2022-03-04,0.004005101836154212,0.0,0.015929145881701023,-0.008124637454945183
2022-03-07,-0.005802234150504959,0.0,0.014862865283030269,-0.029479094199817757
2022-03-08,-0.003556582713924117,0.0,0.027358997610294145,-0.00758172349812003
2022-03-09,-0.0021046859650253325,0.0,-0.029711176156992036,0.026810645976190317
2022-03-10,-0.0055940551389654924,0.0,0.0031212277978962533,-0.004515566218504241
2022-03-11,-0.00018486430541486687,-0.00010972209185311499,-0.007027884128157469,-0.012714843781100438
2022-03-14,-0.009685476968466555,0.00010973413211168292,-0.015073711931138378,-0.007308583332488516
2022-03-15,0.0022356862837538127,-0.00021875903237444927,-0.01870545038411886,0.02199054364999209
2022-03-16,0.0007431338382988262,0.00021880689835973577,0.006260803404375848,0.022174239981673782
2022-03-17,0.0016719643405040951,0.0,0.004888644573449508,0.012510861009590313
2022-03-18,0.002224836567675581,-0.00010972209185311499,-0.008789852082788041,0.01095290115720049
2022-03-21,-0.009805604161870152,0.0,0.007640798069546317,-0.0002925961877408012
2022-03-22,-0.0027094316740013946,0.0,-0.007250775291250955,0.011701555440335687
2022-03-23,0.004122111956806007,0.00021907670621401643,0.013659661796972422,-0.01287834884606498
2022-03-24,-0.002239150086882691,0.0,0.007260367097212672,0.015074235200247088
2022-03-25,-0.007947630691542806,-0.00021902872212298252,-0.004095451209537915,0.004883728982848501
2022-03-28,0.0024506667201829035,0.0,-0.018203790082975457,0.007112905609330422
2022-03-29,0.00470088906246402,0.0,0.00044678784846130526,0.01237087074746901
2022-03-30,0.0027138320751072254,0.00021907670621401643,0.008038419372069505,-0.006174656869628037
2022-03-31,-0.00046666379447179995,0.0,0.000387595883929448,-0.015391476011228478
2022-04-01,-0.001776594757383232,0.0,-0.006365867342034592,0.0028341163863456753
2022-04-04,0.0008430254459328435,-0.00010931862493812616,0.004846769455083555,0.008566516619834763
2022-04-05,-0.010108518240229625,-0.00010972209185311499,-0.006264842571455875,-0.012631077048598338
2022-04-06,-0.0025526681944941787,0.00010973413211168292,0.002343216670796844,-0.009999423824623599
2022-04-07,-0.0021808922189238134,0.0,0.003784886240234764,0.005038866533062292
2022-04-08,-0.005034805146641896,-0.00010972209185311499,0.006265969312183373,-0.002673788168293889
2022-04-11,-0.004296843182654109,0.00010973413211168292,0.004959463770487282,-0.017092355098966117
2022-04-12,0.003164031283016122,0.0,0.007676751619003053,-0.003705419615760208
2022-04-13,0.0020081612526248183,0.0,0.004788537865617837,0.011453403769907444
2022-04-14,-0.008109151254083735,-0.00010972209185311499,-0.003303550666205468,-0.012451581495806163
2022-04-18,-0.003078342909347942,0.00010973413211168292,0.0030971927027434454,0.0004111860229958353
2022-04-19,-0.006077927335902511,-0.00010972209185311499,-0.015112904376299419,0.016142753987331337
2022-04-20,0.005727038538906992,0.00021907670621401643,0.004894947496407287,-0.0007416205978291179
2022-04-21,-0.0055014191703635085,0.0,-0.0035576001936850066,-0.014953494618717755
2022-04-22,-0.0009701205902513665,-0.00010931862493812616,-0.0097220932450649,-0.027439090647448205
2022-04-25,0.006702803875650476,0.000109330576806288,-0.017970993150090764,0.005797450242188251
2022-04-26,0.0030876021016648103,-0.00010931862493812616,0.001525017044941901,-0.02896082347110618
2022-04-27,-0.004040229110890525,0.0,-0.00755702425744631,0.002811990457164848
2022-04-28,-0.0003866492391156884,0.0002183675173277333,0.005398323510093839,0.02525930073875604
2022-04-29,-0.005990918900568576,-0.0002183198433655109,-0.00011297696546286318,-0.03695563184577433
2022-05-02,-0.0054433312648624055,0.000109330576806288,-0.018540493535693647,0.006019370212813735
2022-05-03,0.0022520007777502293,-0.00010931862493812616,0.00264926246698316,0.00458427917684423
2022-05-04,0.006447654108798995,0.0002183675173277333,0.009822544372671826,0.030452727155317882
2022-05-05,-0.009900980903466028,0.0,-0.003811138551277793,-0.03554268571955432
2022-05-06,-0.004215369640896194,0.0,0.0016558743678838361,-0.005969024710840487
2022-05-09,0.004922593033814149,-0.00010901313559352754,-0.014479496708730832,-0.03201746563595309
2022-05-10,0.0030371563354067987,0.0,-0.008445202872691127,0.002310748546987762
2022-05-11,0.0037115448449449584,0.0,0.008167128516088473,-0.01588610717521377
2022-05-12,0.001849248691402794,0.00010902502075293974,-0.015333925720196762,-0.0010439379290950734
2022-05-13,-0.004274054536418825,0.0001097959947360394,-0.00810956630229509,0.0239076997183143
2022-05-16,0.0022437374456385495,-0.00010978394089911081,0.009538483763206873,-0.004057532739877856
2022-05-17,-0.005450701804737501,0.0,-0.006279296383541522,0.020570483024910047
2022-05-18,0.0040122383783587345,0.0,0.0005314848929158789,-0.04031157667023566
2022-05-19,0.002534329520152756,0.000219298417293734,0.014697234801531733,-0.006124699713496162
2022-05-20,0.0030142929004361996,0.0,0.0006980112537449124,0.00043661165899289145
2022-05-23,-0.0032957913735729427,0.0,0.004650369455528214,0.018710059048511196
2022-05-24,0.007683265027680575,-0.00010947841411468318,0.007521859850632806,-0.007633755413209209
2022-05-25,0.0041499502716193515,0.00010949040095020734,-0.006029994959596108,0.00883497120373078
2022-05-26,-0.0007687393059960801,0.00021836981260414667,-0.0018488983177334939,0.019981627020420722
2022-05-27,0.0016352984162328887,-0.000218322137639837,0.00052102106703944,0.024548929830443322
2022-05-31,-0.0063383912381179686,-0.00010947841411468318,-0.009893009276743081,-0.005611113950991897
2022-06-01,-0.004104959038677469,1.0958824759876862e-05,0.006369033199590923,-0.008088625709397168
2022-06-02,0.0012641408666203002,0.00021839132869017064,0.012309182073779512,0.019043514886952995
2022-06-03,-0.0016510201650564715,-0.00021834364433148679,-0.010152017266979896,-0.01641132341940288
2022-06-06,-0.0061268316211897655,0.00010919566434508532,-0.0044037229040009285,0.0030446739944933743
2022-06-07,0.003816096665159474,-0.00010918374195378888,0.006518420844169315,0.00959210287790424
2022-06-08,-0.004094279824202962,0.00010919566434508532,-0.0009251975242893229,-0.010871976049377285
2022-06-09,-0.0010767319159351585,0.00010918374195378888,-0.0031832564859568535,-0.023782847858397127
2022-06-10,-0.007741444648232565,-0.00021834364433148679,0.013412283666592417,-0.02899585519409864
2022-06-13,-0.01639356632050315,0.00010919566434508532,-0.026412288230091452,-0.037968007538121684
2022-06-14,-0.005923298049952841,-0.00010918374195378888,-0.008003209616781914,-0.003013576489283354
2022-06-15,0.011109967199152804,0.00010919566434508532,0.013050939388113303,0.014256611785987694
2022-06-16,0.0023970397365840057,0.00021885665837872992,0.011243181594596585,-0.03309616938062565
2022-06-17,-9.932778107191176e-05,-0.00010964891902887075,-0.008222816311715064,0.002155711776554714
2022-06-21,-0.003986485580249166,0.00021912623803888032,-0.0037367862070599722,0.025173657156071894
2022-06-22,0.008504861875813008,0.00010914790499594318,0.003985188163408093,-0.0018128231108307524
2022-06-23,0.004166821009323529,0.0,-0.006129257292171064,0.009802421321838173
2022-06-24,-0.0015802874560125746,-0.00021856536238729074,-0.0009984622015154487,0.0317938626160752
2022-06-27,-0.004453478204197725,0.0,-0.0011170700540719114,-0.003819526882737345
2022-06-28,0.0003977046366423487,0.00021861314364812756,-0.0016480211262837052,-0.020432982430057978
2022-06-29,0.005762958049868594,0.00010923378513938431,-0.0007663579045243951,-0.0008144627587093334
2022-06-30,0.0045444739380480215,0.00010941741727754639,-0.006077047294322124,-0.008124322938005801
2022-07-01,0.008335586225246772,-7.684779346128767e-05,-0.0008310541616338707,0.010576567852204732
2022-07-05,0.001856630114720037,0.0,-0.02120964335120412,0.0018885681775380192
2022-07-06,-0.00672994142639971,0.0,-0.015842188833696924,0.003377302884675526
2022-07-07,-0.0022580596022551136,0.0,0.000555053276362516,0.014977249731377817
2022-07-08,-0.003739936574264857,-0.00010902274165502934,0.0004315313201161963,-0.0008225216995565443
2022-07-11,0.00464298571583277,0.00010903462890921034,-0.005360507452973451,-0.011423520909669693
2022-07-12,0.0013762663674501407,-0.00010902274165502934,-0.0037167247224720867,-0.008849276505489723
2022-07-13,0.003633455671134378,0.0,0.004787690503602615,-0.005251522013027143
2022-07-14,-0.0035226204823286533,0.00010903462890921034,-0.014047055610919013,-0.002428414315699734
2022-07-15,0.0039276889305766005,-0.00010902274165502934,-0.0020084561635671516,0.01910497107696818
2022-07-18,-0.003227636433539738,0.0,0.0009433945063559435,-0.008256933142207101
2022-07-19,-0.0013732961667519694,0.0,0.0023874693093759447,0.02701938138956983
2022-07-20,-0.0006876775020718817,0.0,-0.009402031234323593,0.006372979299246628
2022-07-21,0.008356907210679498,0.00032798398687128305,0.014110421925231709,0.010183106086663063
2022-07-22,0.0078002338371636615,0.00010968317691739671,0.00249575020790771,-0.009277905950544452
2022-07-25,-0.0036761133046507855,-0.00010967114783755338,-0.0027385476219622396,0.00121485508062813
2022-07-26,-0.00019482692846473082,0.0,-0.0011858106875901608,-0.01183095047692484
2022-07-27,0.0034968778687858304,0.0,0.010184984698782484,0.025966230227239206
2022-07-28,0.007162060631448863,0.00010968317691739671,0.012185323455280006,0.012542451651232467
2022-07-29,9.627755653562886e-05,0.00010908467111114817,0.0028110896821249565,0.014578861116675279
2022-08-01,0.0034657416472270164,7.642912942817937e-05,0.0056672312077465925,-0.002961289862216887
2022-08-02,-0.010265794447591126,0.00010965080518587911,-0.005938288400823777,-0.006597382611003955
2022-08-03,0.004459407053062581,-0.00010963878320491283,0.002438243761313297,0.015659441194241452
2022-08-04,0.0024122629809917306,0.0002190084264004355,0.016539989487255546,-0.0006756392339932749
2022-08-05,-0.011167623867379572,0.00021896047221203752,-0.011246066300201418,-0.0016900854352183137
2022-08-08,0.004575794700405478,0.00010911437130056711,0.008470017618367853,-0.0011609286065696889
2022-08-09,-0.002228726622053534,-0.00010910246665341017,0.0030595386607856767,-0.003971006403655886
2022-08-10,0.002525006614573,0.00010911437130056711,-0.0025119508170524663,0.021004022104760267
2022-08-11,-0.005328700113469864,0.0,-0.0026382206776995876,0.0
2022-08-12,0.004480873377663563,0.00021879098057620006,0.00919802099904432,0.01692910146717308
2022-08-15,0.0012605899876541038,-0.00010946921395638132,-0.012867030834262327,0.004120542842436015
2022-08-16,-0.0014529469866618738,0.00010948119877718376,-0.001750096754401964,0.0019588120781464102
2022-08-17,-0.005916392757264077,0.0,-0.006468335614034371,-0.007098065571810808
2022-08-18,0.0021465883348443793,0.000437681549466884,-0.0026164156896926194,0.002906450455535614
2022-08-19,-0.007010104343076251,0.0,-0.007320625681104476,-0.013438010187776794
2022-08-22,-0.0043139694498194325,0.00010922610134844746,-0.006637179344595956,-0.02082233660422017
2022-08-23,-0.00039361493709488826,-0.00021872114401011444,0.0069908740848763085,-0.002419374019899001
2022-08-24,-0.0026600986648890323,0.00032810467954780265,0.0029489200401788818,0.003201166675714351
2022-08-25,0.005531242059380714,0.00010920223522048467,0.003062787136294043,0.014117401700117327
2022-08-26,-0.0018662905308952649,0.0,-0.012152705301765265,-0.03384885429368012
2022-08-29,-0.004822490073071561,0.0,0.0006182375550920494,-0.006612223103725556
2022-08-30,0.0012857792608449436,0.00010919031139433599,-0.008340578885610683,-0.010977813714484475
2022-08-31,-0.005333347913725306,0.00021884461944199352,-0.007725314789180926,-0.0076091897987735635
2022-09-01,-0.004338479007179541,0.00020748134618808756,-0.008790162100319021,0.0031379043398653828
2022-09-02,0.002898394948775307,0.00010971701689466151,0.008804709144487166,-0.0105443134454416
2022-09-06,-0.009366347158154209,0.0,-0.0058394619355668365,-0.0037731831549558947
2022-09-07,0.006940271260230002,0.00010902237162468964,0.010168638866495439,0.01796491151005264
2022-09-08,-0.0031966257235975792,0.00021860600353318382,-0.006002292729855863,0.006536447592770944
2022-09-09,-9.991483449822702e-05,0.0,0.005283756568463582,0.015535097721537161
2022-09-12,-0.0015033710567546876,-0.00010918162909911988,0.005068186218703863,0.010747603450379284
2022-09-13,-0.0056207642925896195,0.0002184845962998061,-0.01301133993119441,-0.043482465333920306
2022-09-14,0.0013121662619826058,0.0,-0.003847613448870524,0.003815844602254037
2022-09-15,-0.0030241480203500037,0.00032819140801332303,-0.018679143196684067,-0.011353457761999586
2022-09-16,-0.000707792411267838,0.0,0.005549107201315628,-0.007628666903736314
2022-09-19,-0.001518084244067408,0.0,0.0007700871329356929,0.007754892137515457
2022-09-20,-0.004459001020010067,-0.00010952364619420951,-0.005706587274526553,-0.011478636478215787
2022-09-21,0.0031558076561859494,0.00021877893095556544,0.004642973675810236,-0.017443753866337897
2022-09-22,-0.010654243854479772,0.0004370724331128617,-0.0005776772692025478,-0.008399832535759821
2022-09-23,-0.0030770535684799816,0.0,-0.01727683040546535,-0.01675490487599729
2022-09-26,-0.012859889285944837,-0.00021844074212973297,-0.011633219026207842,-0.009892706794080719
2022-09-27,-0.004273137863846754,0.00032787881692430965,0.002049841746687875,-0.002552689993707391
2022-09-28,0.016118695415170192,0.00010925711588094522,0.02078665233491006,0.019676412204541638
